mans,rus,note
таӈыртахтуӈкве,сжаться,
таӈыртахтыгла̄луӈкве,сжиматься,
таӈыртаӈкве,сжимать,
таӈыртаӈкве,давить,
таӈыртаӈкве,притеснять,
ӯталтахтуӈкве,залаять,на зверя
тав,он,
тава̄гт,неизвестно,
тава̄гт,кто знает,
тавант,тихий,
тавант,спокойный,о погоде
тавантаӈкве,утихать,о ветре
тавантмаӈкве,стихнуть,о ветре
таванты̄г,тихо,
таванты̄г,спокойно,о погоде
таг,ветка,
таг,сук,
тагапаӈкве,застрять,
тагата̄луӈкве,вешать,
тагатаӈкве,повесить,
таглуӈкве,зацепляться,
таглуӈкве,заикаться,
тагмаптыгла̄луӈкве,нацеплять,
тагмахтуӈкве,повиснуть,
тагсакв,хворост,
тагта̄л,голый,без сучьев
тагталаӈкве,навешать,
тагталаӈкве,обвешать,
тагуӈкве,конопатить,
тагуӈкве,затыкать,
тагыӈ,ветвистый,
таима̄гыс,нареч.потому,
тай,совок,
тай,поварёжка,
такви,он сам,
таквихурип,особый,
таквс,осень,
таквсы,осенний,
таквсы,осенью,
такламаӈкве,сваляться,о шерсти
таклыӈ,вихрастый,
таклыӈ,курчавый,
тактапа̄луӈкве,протягивать,
тактапа̄луӈкве,подавать,быстро
тактапаӈкве,протянуть,
тактапаӈкве,подать,быстро
тактуӈкве,протянуть,
тактуӈкве,подать,
тактыгла̄луӈкве,протягивать,
тактыгла̄луӈкве,подавать,
тал,сажень,
талква,низкий,
талквамтаӈкве,понизить,
тальхыӈ,заострённый,
тальхыӈ,острый,
тальхыӈ,пронзительный,о голосе
талях,вершина,
талях,остриё,
тамле,такой,
тарыг,сосна,
тарыг йӣв,древесина,сосновая
таса̄вит,столько,
таса̄вит,множество,
тахамтаӈкве,скатиться,с горы
тахмаяӈкве,захотеть,
тахсупта̄лыглаӈкве,катать,
тахсуптаӈкве,катить,
тахсуӈкве,кататься,"на санках, лыжах, коньках"
тахсын ма̄,каток,
тахурип,этакий,
тахуӈкве,исчезнуть,
тахыглаӈкве,исчезать,
таяныт,такой большой,
таяныт,такой сильный,
таях,нареч.потом,
таях,после,
те̄ӈыльтаӈкве,звенеть,о колокольчике
тӯигла̄луӈкве,выпадать,о снеге
тӯйт,снег,
тӯйтнял,снежок,комок
тӯйтпи,кладовая,у животных
тӯйтсам,снежинка,
тӯйтуӈкве,спрятать,
тӯйтхатуӈкве,спрятаться,
тӯйтыглахтуӈкве,прятаться,
тӯйтыглахтуӈкве,скрываться,
тӯйтыглаӈкве,прятать,
тӯйтыглаӈкве,скрывать,
тӯйтыгпахтуӈкве,спрятаться,быстро
тӯлмантаӈкве,воровать,
тӯлмантаӈкве,красть,
тӯлмах,росомаха,
тӯлмах,вор,
тӯлмахыл,украдкой,
тӯлмахыл,тайком,
тӯлтхатуӈкве,приняться,
тӯлтхатуӈкве,начать,
тӯлуӈкве,внести,в помещение
тӯлыгла̄луӈкве,вносить,в помещение
тӯлыглап,представление,на медвежьем празднике
тӯлыглахтуӈкве,выступать с представлениями на медвежьих игрищах,
то̄cлуӈкве,сушить,
то̄cмыгтаӈкве,высохнуть,
то̄cня̄ра,зимняя охотничья обувь,
то̄cувъяӈкве,высохнуть,
то̄cувъяӈкве,завянуть,
то̄cувъяӈкве,замереть,от страха
то̄cуӈкве,сохнуть,
то̄cуӈкве,мелеть,
то̄ва,иной,
то̄ва,некоторый,
то̄ва матыр,кое-что,
то̄ва накт,иногда,
то̄ва накт,иной раз,
то̄ва порат,иногда,
то̄ва порат,в иное время,
то̄вартта̄лыглаӈкве,запирать,
то̄варттаӈкве,запереть,
то̄влуптаӈкве,выполнить,
то̄влуӈкве,исполниться,
то̄влуӈкве,закончиться,
то̄влы,достаточно,
то̄влы,хватит,
то̄вмаса̄нтуӈкве,откусывать,
то̄вмасаӈкве,прикусить,
то̄вмуӈкве,укусить,
то̄втлахтуӈкве,жевать,о домашних животных
то̄втуӈкве,жевать,
то̄вылтта̄лыглаӈкве,выполнять,
то̄вылттаӈкве,выполнить,
то̄выль,оленья шкура,
то̄ллуӈкве,рваться,
то̄ллуӈкве,лопаться,
то̄лматаӈкве,выстрелить,о ружье
то̄нт,тогда,
то̄пал,неряшливый,о человеке
то̄р,ткань,
то̄р,платок,
то̄ратаптуӈкве,тряхнуть,
то̄ратаӈкве,вздрогнуть,
то̄ргалта̄луӈкве,потрясти,
то̄ргалтаптуӈкве,потрясти,
то̄ргалтахтуӈкве,задрожать,
то̄ргалтахтуӈкве,затрястись,
то̄ргалтаӈкве,трясти,
то̄ргуӈкве,трястись,
то̄ргуӈкве,дрожать,
то̄рев,медведь,белый
то̄рум,небо,
то̄рум,эпоха,
то̄рум,погода,
то̄рум-ма̄,вселенная,
то̄с,камус,щетинистая часть
то̄сам,сухой,
то̄сам,мелкий,о водоёме
то̄тап,ящик,
то̄хни,ворот,
то̄хтон,утка-широконоска,
тоӈх,копыто,
товантаӈкве,грести веслом,медленно
товласа̄луӈкве,гребнуть веслом,
товлыӈ,крылатый,
товлыӈха̄п,самолёт,
товт,лыжа,
товуӈкве,грести,веслом
товыл,крыло,
толмась,переводчик,
толмасьлаӈкве,переводить,на другой язык
толпа,распутица,
толтуӈкве,растопить,жир
толтуӈкве,отогреть,
толтыглахтуӈкве,отогреваться,
толтыглаӈкве,растапливать,жир
толтыглаӈкве,отогревать,руки
толуӈкве,таять,
толыг,невод,
толыг па̄хатуӈкве,закидывать невод,
топ,только,
торамтаӈкве,успокоить,
торас,помеха,
торас,препятствие,
торастаӈкве,мешать,
торастаӈкве,препятствовать,
торастаӈкве,нарушать,порядок
торвиньт,храп,
торвиньтаӈкве,храпеть,
торгамтаптуӈкве,объяснить,
торгамтаптыгла̄луӈкве,объяснять,
торгамтапуӈкве,сообразить,
торгамтаӈкве,понимать,
торгамтаӈкве,понять,
торылтаӈкве,выронить,из рук
тот,там,
тотмыгтаӈкве,понести,
тотмыгтаӈкве,повезти,
тотмыгтаӈкве,повести,
тотуӈкве,нести,
тотуӈкве,везти,
тотуӈкве,вести,
тотхатуӈкве,мчаться,
тотыгла̄луӈкве,носить,
тотыгла̄луӈкве,возить,
тотыгла̄луӈкве,водить,
тотыглахтуӈкве,носиться,
тотыгпаӈкве,принести,быстро
тотылтаӈкве,гнать,сзади
тох,так,
тохруӈкве,набивать,насовывать
тоххыртаӈкве,хрюкать,
тохыртаӈкве,фыркать,
тохырхатуӈкве,набиться,наполниться чем-либо
тӯп,весло,
тӯпты,кое-как,
тӯпты,еле,
тӯр,озеро,
тӯрхул,карась,
тӯсьталаӈкве,ставить,
тӯсьталаӈкве,расставлять,
тӯсьтуӈкве,поставить,вертикально
тӯсьтыгпаӈкве,поставить,быстро
ӯтувъяӈкве,залаять,быстро
ӯтуӈкве,лаять,на зверя
тув,лето,
тув,туда,
тув-а̄ӈквата̄луӈкве,заглянуть,
тув-ва̄руӈкве,приделать,
тув-во̄вуӈкве,вызвать,
тув-во̄выглаӈкве,вызывать,
тув-ка̄ньсюӈкве,ссохнуться,
тув-ка̄ртуӈкве,онеметь,
тув-ка̄ртуӈкве,окоченеть,
тув-ма̄гумтаӈкве,засунуть,
тув-ма̄рылтаӈкве,задержать,
тув-ма̄рылтаӈкве,затаить,о дыхании
тув-минмыгтаӈкве,направиться,
тув-минмыгтаӈкве,пойти,
тув-нё̄тумтаӈкве,добавить,
тув-пасапаӈкве,проникнуть,
тув-патуӈкве,попасть,
тув-патуӈкве,упасть,
тув-пе̄руӈкве,прикрутить,
тув-по̄йтуӈкве,перестать,
тув-пувтуӈкве,втыкать,
тув-ра̄туӈкве,забить,
тув-ра̄туӈкве,вбить,
тув-суруӈкве,ссохнуться,о шкуре
тув-сё̄питаӈкве,приделать,
тув-та̄кмалтаӈкве,прикрепить,
тув-та̄кмалтаӈкве,закрепить,
тув-та̄кмуӈкве,закрепиться,
тув-тагматаӈкве,застрять,
тув-тахамтаӈкве,скатиться,
тув-то̄суӈкве,пересохнуть,
тув-тӯйтуӈкве,запрятать,
тув-тӯйтхатуӈкве,запрятаться,
тув-тӯсьтуӈкве,воткнуть,
тув-тӯсьтуӈкве,вставить,
тув-хансуӈкве,вписать,
тув-ханувъяптуӈкве,приклеить,
тув-ханувъяӈкве,прилипнуть,
тув-ю̄нтуӈкве,пришить,
тув-ю̄ныгтаӈкве,вбить,
тув-ё̄хтуӈкве,закрутить,
тувмус,до тех пор,
тувыл,оттуда,
тувыл,потом,
туймыгтаӈкве,пойти,о снеге
туйс,туес,берестяной кузов
туйт,сани,
туйхатуӈкве,толкаться,
тул,облако,
тулсам,облачко,
тулта̄л,безоблачный,
тулыт,тайный,
тулыт ва̄рмаль,тайна,
тулыт ла̄тыӈ,секрет,
тулытысь,нареч.тайком,
тулытысь,скрытно,
тулых,воротник,
тулыӈ,облачный,
тулыӈ,пасмурный,
туля,кольцо,
туля,перстень,
тулё̄выл,палец,
туман,замок,
туман не̄лм,ключ,к замку
туманта̄луӈкве,запирать,
туманта̄луӈкве,замыкать,на ключ
тумантаӈкве,запереть,
тумантаӈкве,замкнуть,на ключ
тумран,музыкальный инструмент,
тумран,сделанный из кости,
тумсюӈкве,плескаться,
тумсялтаӈкве,плескать,
тумсясаптуӈкве,плеснуть,
тур,горло,
тур,труба,
турап,ненастье,
турапыӈ,ненастный,
турапыӈ,пасмурный,
турас,рубанок,
турас,стамеска,
турастаӈкве,тесать,
турман,темнота,
турман,тёмный,
турманлаӈкве,темнеть,
турсуй,голос,
турхари,нёбо,
тус,усы,
тус,борода,
тусыӈ,усатый,
тусыӈ,бородатый,
тучаӈ,мешочек со швейными принадлежностями,
туюӈкве,толкать,
туяса̄лыглаӈкве,толкать,
туяса̄лыглаӈкве,пинать,
туясаӈкве,толкнуть,
туясаӈкве,пнуть,
тыг,глаг.прист.со значением сюда,
тыг-ва̄нттуӈкве,привести,
тыг-ва̄ӈкуӈкве,приползти,
тыг-во̄вуӈкве,вызвать,
тыг-ке̄туӈкве,прислать,
тыг-лаквтуӈкве,придвинуть,
тыг-тахамтаӈкве,скатиться,
тыг-тотуӈкве,принести,
тыг-тыламлаӈкве,прилететь,
тыг-харттуӈкве,притащить,
тыг-ёхталаӈкве,приходить,
тыг-ёхталаӈкве,приезжать,
тыг-ёхтуӈкве,прийти,
тыг-ёхтуӈкве,приехать,
тыгле,сюда,
тыгле-тувле,туда-сюда,
тыгыл,нареч.отсюда,
тыламла̄луӈкве,лететь,
тыламла̄нтуӈкве,порхать,
тыламлаӈкве,полететь,
тыламлаӈкве,вспорхнуть,
тымус,поныне,
тын,цена,
тын,стоимость,
тынала̄лыглаӈкве,продавать,
тыналахтуӈкве,торговать,
тыналаӈкве,продать,
тынта̄л,дешёвый,
тынта̄лысь,дёшево,
тынтлуӈкве,мять кожу,при выделке
тынтлыл,выделка шкуры,
тыныл йӣв,жердь,прижимающая берестяной покров чума
тынылтаӈкве,прижимать,берестяной покров чума
тыныӈ,дорогой,
тыныӈ,ценный,
тыньсяӈ,аркан,
тып кӯтюв,серёжка,"на иве, вербе"
тыпгалаӈкве,блуждать,
тыпйив,тальник,
тыпйив,ива,
тыпйив,верба,
тыпуӈкве,потеряться,
тыпуӈкве,заблудиться,
тыпыгла̄луӈкве,теряться,
тыпыгла̄луӈкве,блуждать,
тыпылматуӈкве,потерять,
тыпылтаӈкве,терять,
тысавит,нареч.столько,
тыстувъяӈкве,вздохнуть,
тыстувъяӈкве,загоревать,
тыстувъяӈкве,вздохнуть,от горя
тыстуӈкве,горевать,
тыстуӈкве,вздыхать,
тыстыл,горе,
тыстыл,печаль,
тыстылыӈ,горестный,
тыстылыӈ,печальный,
тыт,здесь,
тыт,тут,
тыт,основание,дерева
тыттхатуӈкве,кормиться,
тытуӈкве,намокнуть,
тытуӈкве,отсыреть,
тытылтаӈкве,намочить,
тытылтаӈкве,смочить,
тыхо̄тал,сегодня,
тэ̄лапаӈкве,появиться,быстро
тэ̄лтуптаӈкве,вырастить,о растениях
тэ̄лтуӈкве,выращивать,о растениях
тэ̄луӈкве,расти,о растениях
тэ̄лы,зима,
тэ̄лы,зимний,
тэ̄лы,зимой,
тэ̄лыглап,путаница,
тэ̄лыглаӈкве,перемешаться,
тэ̄лыглаӈкве,заблудиться,
тэ̄лыгтаӈкве,смешать,
тэ̄лыгтаӈкве,спутать,
тэ̄лымаӈкве,настать,о зиме
тэ̄лымтаӈкве,зимовать,
тэ̄нут,пища,
тэ̄нут-айнут,пища,еда и питье
тэ̄п,пища,
тэ̄п,корм,
тэ̄пкан,огород,
тэ̄пкан,поле,хлебное
тэ̄пхӯрыг,желудок,
тэ̄пъялаӈкве,есть,не спеша
тэ̄рнлахтуӈкве,сражаться,
тэ̄рпи,лекарство,
тэ̄синта̄луӈкве,отведывать,
тэ̄синта̄луӈкве,пробовать пищу,
тэ̄синтаӈкве,попробовать,
тэ̄синтаӈкве,отведать пищу,
тэ̄тал,голодный,
тэ̄тал олуӈкве,голодать,
тэ̄ӈкве,есть,
тэ̄ӈкве,кушать,
тэ̄ӈкве,гореть,про огонь
тэлыгтахтуӈкве,смешаться,
тэлыгтахтуӈкве,спутаться,
тю̄пыӈ,любезный,
тю̄пыӈ,любимый,
тӯюӈкве,выпадать,о снеге
тя̄ка,огонь,детская речь
тя̄лгуӈкве,звенеть,
тӯя,весна,
тӯяг,весной,
уйгалаӈкве,плавать,
уйлыгтаӈкве,подплыть,находясь в воде
уймыгтаӈкве,поплыть,
уля,огонь,
умгасаӈкве,промычать,
умгуӈкве,мычать,
уми,дупло,
уми,гнездо,на дереве
унсах,мост,
унсах,переправа,
унсупта̄лыглаӈкве,переправлять,через реку
унсуптаӈкве,переправить,через реку
унсуӈкве,переправиться,через реку
унсыгла̄луӈкве,переправляться,через реку
уп,тесть,отец жены
уп,деверь,старший брат жены
ур,гора,
ур,возвышенность,
урак,покой,
уракта̄л,нетерпеливый,
уральтан,проверочный,
уральтаӈкве,проведать,
уральтаӈкве,проверить,
урам,бугор,
урам,пригорок,
урамыӈ,холмистый,
урамыӈ,выпуклый,
уркасаӈкве,соврать,
уркасаӈкве,обмануть,
уркуӈкве,обманывать,
уркуӈкве,лгать,
уркыӈ,лживый,
урмыгтахтуӈкве,насторожиться,
уртуӈкве,делить,
уртхатуӈкве,делиться,
урты,часть,
уртыгла̄луӈкве,распределять,
урум,худой,
урум,тощий,
уруӈкве,худеть,
урык,ложь,
урык,обман,
усь,только что,
усьты,только что,
усьты,сейчас,
ут,вещь,
ут,предмет,
уюӈкве,плыть,
уюв,утка-свиязь,
ха̄йт,бег,
ха̄йтала̄луӈкве,сватать,
ха̄йталаӈкве,сосватать,
ха̄йталтахтуӈкве,броситься бежать,
ха̄йталтахтуӈкве,помчаться,
ха̄йталтаӈкве,побежать,
ха̄йтантаӈкве,бежать,"тихонько, не спеша"
ха̄йтахум,сват,
ха̄йтлыгтаӈкве,прибежать,
ха̄йтлыгтаӈкве,подбежать,
ха̄йтмыгтаӈкве,побежать,
ха̄йтнут,волк,табу
ха̄йтталаӈкве,сбегать,
ха̄йттуӈкве,нести,
ха̄йттуӈкве,волочить,
ха̄йттуӈкве,уносить что-либо бегом,
ха̄йтумлаӈкве,начать бежать,
ха̄йтупа,мост,
ха̄йтуӈкве,бежать,
ха̄йтыгтаӈкве,бегать,
ха̄йтыл,нареч.бегом,
ха̄ль,берёза,
ха̄львит,сок,берёзовый
ха̄льйив,древесина,из берёзы
ха̄льсав,серёжка,на берёзе
ха̄ляси,березняк,
ха̄ляси,берёзовый лесок,
ха̄п,лодка,
ха̄пка,осина,
ха̄р,бык-олень,производитель
ха̄рмис,бык,
ха̄рсил,треск-хруст,
ха̄рсюӈкве,трещать,о ветках
ха̄рсялтахтуӈкве,захрустеть,
ха̄рсялтахтуӈкве,затрещать,о ветках
ха̄рсялтаӈкве,треснуть чем-либо,
ха̄рсятаӈкве,хрустнуть,
ха̄рсятаӈкве,треснуть,о ветках
ха̄ссы,плесень,
ха̄ссытаӈкве,покрыться плесенью,
ха̄ста̄л,неумеющий,
ха̄ста̄л,неопытный,
ха̄хмил,подъём,на горе
ха̄хмыгтаӈкве,полезть,вверх
ха̄хтуӈкве,заразить,
ха̄хтхатуӈкве,заразиться,
ха̄ӈла,порог,
ха̄ӈла,перекат,на реке
ха̄ӈлаӈ,порожистый,о реке
ха̄ӈхай,осока,
ха̄ӈхуӈкве,взобраться,
ха̄ӈхуӈкве,влезть,
ха̄ӈхыглаӈкве,взбираться,
ха̄ӈхыглаӈкве,влезать,
ха̄ӈхылтап,лестница,
ха̄ӈылпатта,пазуха,подмышки
хал,промежуток,
хал,щель,
халмалтахтуӈкве,поссориться,
халмалтаӈкве,поссорить,
халталаӈкве,раскалывать,
халыта̄луӈкве,раскалывать,
халытаӈкве,расколоть,
хальп,верхний слой берёсты,
халэв,чайка,
ханасьлаӈкве,виснуть,
ханасьлаӈкве,болтаться,в воздухе
ханисьта̄лыглаӈкве,изучать,
ханисьтанут,предмет изучения,
ханисьтахтуӈкве,учиться,
ханисьтахтуӈкве,обучаться,
ханисьтахтын а̄гирись,ученица,школьница
ханисьтахтын ва̄рмаль,учёба,
ханисьтахтын пы̄грись,ученик,школьник
ханисьтаӈкве,учить,
ханисьтаӈкве,обучать,
ханлуӈкве,приклеить,
ханлуӈкве,прилепить,
ханлыгла̄луӈкве,приклеивать,
ханлыгла̄луӈкве,прилеплять,
ханса,узор,
ханса,орнамент,
хансаӈ,пёстрый,
хансаӈ,узорчатый,
хансуӈкве,орнаментировать,
хансуӈкве,писать,
хансыгла̄луӈкве,писать,
хансыгла̄луӈкве,записывать,неоднократно
хансымут,запись,
хант,сера,в ушах
ханты,ханты,остяк
ханувъяптуӈкве,приклеить,
ханувъяптуӈкве,прилепить,
ханувъяӈкве,прилипнуть,
ханувъяӈкве,приклеиться,
хануӈкве,висеть,
хануӈкве,прилипать,
ханьсигла̄луӈкве,отгадывать,
ханьсигла̄луӈкве,узнавать,
ханьсювла̄лыглаӈкве,привыкать,
ханьсювлап,навык,
ханьсювлап,привычка,
ханьсювлаӈкве,привыкнуть,
ханьсювлаӈкве,научиться,
ханьсюӈкве,отгадать,
ханьсюӈкве,узнать,
ханюв,глупец,
ханюв,осёл,
хара,редкий,о лесе
харама̄,поле,равнина
хартата̄луӈкве,таскать,
хартата̄луӈкве,носить,
хартата̄луӈкве,возить,
хартуӈкве,тянуть,
хартуӈкве,тащить,
хартхатуӈкве,тянуться,
хартыглаӈкве,таскать,
хартыглаӈкве,скрести,скребком
харумтаӈкве,погасить,быстро
харыгла̄нтуӈкве,меркнуть,о звёздах
харыгла̄нтуӈкве,гаснуть,об огне
харыглаӈкве,потухнуть,
харыглаӈкве,погаснуть,
харыгта̄лыглаӈкве,тушить,
харыгта̄лыглаӈкве,гасить,
харыгтаӈкве,потушить,
харыгтаӈкве,погасить,
харӈаиӈ,ржавый,
харӈай,ржавчина,
харӈайтаӈкве,ржаветь,
хас,тальник,
хасап,полог,
хаслы,мох,
хаслытаӈкве,обрасти мхом,
хаслытаӈкве,покрыться мхом,
хаслыӈ,мшистый,
хаснут,написанное,
хаснэ̄йив,карандаш,
хассумта̄нтуӈкве,подёргивать,
хассумтахтыглаӈкве,подёргиваться,
хассумтаӈкве,дёрнуть,
хассумтаӈкве,рвануть,
хассылтаӈкве,выписать,"газету, журнал"
хастул,почерк,
хасуӈкве,оснащать сеть,
хасуӈкве,перевязывать груз,
хасхатуӈкве,расписаться,
хасхатуӈкве,записаться,
хасыл,верёвка,для крепления груза на нарте
хасьгалаӈкве,узнавать,
хасьлум,рваный,
хасьлум,изношенный,
хасьлуптаӈкве,изорвать,
хасьлуптаӈкве,истрепать,
хасьлуптаӈкве,износить,
хасьлуӈкве,рваться,
хасьлуӈкве,изнашиваться,
хасьта̄л,незнакомый,
хатань,татарин,
хиласаӈкве,копнуть,
хиласьлахтуӈкве,копаться,
хиласьлахтуӈкве,рыться,
хилиӈ,опасный,
хилиӈ,тревожный,
хилуӈкве,копать,
хилуӈкве,рыть,
хильта̄л,безопасный,
хильта̄л,спокойный,
хиньсяра̄луӈкве,кривляться,
хиньсяра̄луӈкве,изгибаться,
хисатаӈкве,поскользнуться,
хисьра,изогнутый,
хӯл,рыба,
хӯлвой,рыбий жир,
хӯлигла̄луӈкве,оставлять,
хӯлиглаӈкве,оставлять временно,
хӯлмыгтаӈкве,заночевать,
хӯлп сам,ячея,сети
хӯлпъяӈкве,сетковать,ловить рыбу сетью
хӯлтмалта̄лыглаӈкве,сообщать,
хӯлтмалта̄лыглаӈкве,объявлять,
хӯлтмалтаӈкве,сообщить,
хӯлтмалтаӈкве,объявить,
хӯлтуӈкве,показать,
хӯлтуӈкве,подсказать,
хӯлтхатуӈкве,признаться,
хӯлтхатуӈкве,сознаться,
хӯлтхатыгла̄луӈкве,признаваться,
хӯлтхатыгла̄луӈкве,сознаваться,
хӯлтыглаӈкве,показывать,
хӯлтыглаӈкве,подсказывать,
хӯлтыглаӈкве,выдавать кого-либо,
хӯлтэп,выдра,
хӯлуп,сеть,
хӯлуп,сетка,рыболовная
хӯлуӈкве,ночевать,
хӯлуӈкве,слышать,
хӯлхатуӈкве,слышаться,
хӯлхатуӈкве,чувствовать,
хӯлыглаӈкве,слышать,
хӯльм,пепел,
хӯльм,зола,
хӯлюӈкве,оставить,
хӯнсхатуӈкве,обжечь,про крапиву
хӯнт,котомка,
хӯнт хӯрыг,котомка,
хӯнтала̄луӈкве,слушать,
хӯнтала̄луӈкве,прислушиваться,
хӯнталахтуӈкве,прислушаться,
хӯнталахтыглаӈкве,прислушиваться,
хӯнтамлаӈкве,услышать,
хӯнтлатта̄л,непослушный,
хӯнтлуӈкве,слушать,
хӯнтлуӈкве,слушаться,
хӯнтмуӈкве,надеть котомку,
хӯнуӈкве,вычерпывать из котла,"рыбу, мясо"
хо̄вт,ёлка,
хо̄втаси,ельник,
хо̄втыӈ,еловый,
хо̄игла̄луӈкве,ударяться,
хо̄игла̄луӈкве,стукаться,
хо̄игла̄луӈкве,заезжать,
хо̄игла̄луӈкве,заходить,
хо̄иглаӈкве,удариться,
хо̄иглаӈкве,стукнуться,
хо̄иглаӈкве,заехать,
хо̄иглаӈкве,зайти,
хо̄илта̄лыглаӈкве,задевать,
хо̄илта̄лыглаӈкве,дотрагиваться,
хо̄илта̄лыглаӈкве,касаться,
хо̄илтаӈкве,задеть,
хо̄илтаӈкве,тронуть,
хо̄илтаӈкве,коснуться,
хо̄йхатта̄л,недостойный,
хо̄йхатта̄л,неподходящий,
хо̄йхатуӈкве,стоить,
хо̄ла,мертвец,
хо̄ла,покойник,
хо̄лам ӯй,падаль,
хо̄лмил,косогор,
хо̄лмил,скат,
хо̄лмил,склон,
хо̄лмилыӈ,пологий,
хо̄лмилыӈ,покатый,
хо̄лувъяӈкве,завянуть,
хо̄лувъяӈкве,поблёкнуть,
хо̄лы,припасы,
хо̄лы,провизия,
хо̄мся,кнут,
хо̄мся,плеть,
хо̄н,царь,
хо̄нт,войско,
хо̄нтлуӈкве,воевать,
хо̄нтлуӈкве,сражаться,
хо̄нтуӈкве,найти,
хо̄нтуӈкве,встретить,
хо̄нтхатуӈкве,встретиться,
хо̄нтхатыгла̄луӈкве,встречаться,
хо̄нтыглахтуӈкве,видеться,
хо̄нтыглахтуӈкве,встречаться,
хо̄нтыглахтыл,встреча,
хо̄нтыглаӈкве,находить,
хо̄нтыглаӈкве,встречать,
хо̄нтым ут,находка,
хо̄ны,навзничь,
хо̄ны-патуӈкве,запрокинуться,
хо̄ны-патуӈкве,упасть навзничь,
хо̄ны-пинуӈкве,запрокинуть,о голове
хо̄ныпа̄лн,вправо,
хо̄ныпа̄лт,справа,
хо̄ныпал,правый,находящийся справа
хо̄псы,лёгкое,
хо̄пт,бык-олень,
хо̄пт мис,вол,
хо̄птырка,самка-олень,
хо̄рахси,разбойник,
хо̄рахтйив,ольха,
хо̄ртхан,коршун,
хо̄ртхан,ястреб,
хо̄ртхатуӈкве,рел.очищаться,
хо̄сах,казак,
хо̄свой,муравей,
хо̄свой кол,муравейник,
хо̄т,шесть,
хо̄тал,день,
хо̄тал,солнце,
хо̄тал ка̄т,луч,солнца
хо̄тал не̄глын ма̄,восток,
хо̄тал ӯнтнэ ма̄,запад,
хо̄тала̄луӈкве,сиять,о солнце
хо̄талъя̄т,полдень,
хо̄талыӈ,солнечный,
хо̄тке̄пыл,наконец,
хо̄тпа,кто-то,
хо̄тпа,некто,
хо̄тпан,шестьдесят,
хо̄тпаныт,шестидесятый,
хо̄тса̄т,шестьсот,
хо̄тса̄тыт,шестисотый,
хо̄тхуйплов,шестнадцать,
хо̄тхуйпловит,шестнадцатый,
хо̄тылаӈкве,рассветать,
хо̄тылтаӈкве,ждать рассвета,
хо̄хни,пола,
хо̄хра,дятел,
хо̄хтум,голодный,
хо̄хыртахтын,едкий,о запахе
хо̄юӈкве,удариться,
хо̄юӈкве,стукнуться,
хо̄янтаӈкве,задевать,
хо̄янтаӈкве,касаться,
хо̄янтаӈкве,трогать,
хо̄ӈха,кто,неопределённое лицо
хол,заморозки,
холатаптуӈкве,втолкнуть,
холпал,раннее утро,утренник
холта̄л,нескончаемый,
холта̄л,бесчисленный,
холтуптаӈкве,израсходовать,
холтуптаӈкве,истратить,
холтуӈкве,тратить,
холтуӈкве,расходовать,
холуӈкве,кончиться,
холыт,завтрашний,
холытан,завтра,
хольгуӈкве,плескаться,о волнах
хольгуӈкве,Пылать,
хоми,ничком,
хоми-рагатаӈкве,упасть,
хоми-хӯтуӈкве,склониться,
хоми-хӯтылтаӈкве,наклонить,
хоми-ё̄ӈхыгпаӈкве,опрокинуться,
хомлах,жук,
хомыл,чудак,
хоньпыртаӈкве,подмигнуть,
хонюмта̄луӈкве,зажмурить,
хопгуӈкве,токовать,о тетереве
хоплата̄луӈкве,стукнуться,
хопсат,серый,"о волке, собаке"
хопылматуӈкве,постучать,
хопылтан суй,стук,
хопылтаӈкве,стучать,
хопын,рыбий пузырь,
хорам,украшение,
хорам,красота,
хорамлахтуӈкве,красоваться,
хорамлахтуӈкве,нарядиться,
хорамлаӈкве,украсить,
хорамлаӈкве,нарядить,
хорамтаӈкве,украшать,
хорамыӈ,красивый,
хорамыӈ,нарядный,
хораяхтуӈкве,полыхнуть,о пламени
хоргуӈкве,пылать,
хори,низина,
хорт,лай,
хорталтахтуӈкве,залаять,
хортуӈкве,лаять,
хортылтаӈкве,заставить лаять,
хорыстаӈкве,шуршать,
хорыстаӈкве,шелестеть,
хоса,длинный,
хоса,далёкий,
хоса,долго,
хоса ла̄глуп,длинноногий,
хоса пальпа,длинноухий,
хоса̄н,нареч.вдаль,
хоса̄ныл,нареч.издалека,
хоса̄т,нареч.,
хоса̄т,вдалеке,
хоса̄т,давно,
хосатта̄гыл,издавна,
хосгалтахтуӈкве,закачаться,
хосгалтаӈкве,закачать,
хосгантаӈкве,покачать,
хосгасьлаӈкве,покачивать,
хосгуӈкве,махать,
хосгыгла̄луӈкве,помахивать,
хоссуп,метла,
хоссыгхатуӈкве,шататься,
хосувлахтуӈкве,качнуться,
хосувлаӈкве,махнуть,
хот-а̄хвсалахтуӈкве,раздеться,
хот-виӈкве,отнять,
хот-виӈкве,взять,
хот-ловтуӈкве,смыть,
хот-ловтуӈкве,отмыть,
хот-лоньсиглаӈкве,остыть,
хот-лоньхатаӈкве,отвалиться,
хот-лыӈкве,отбросить,
хот-маныгтаӈкве,ощипать,
хот-нирумтаӈкве,выхватить,
хот-нуйгалаӈкве,освежевать,тушу
хот-ня̄влуӈкве,отогнать,
хот-па̄йтуӈкве,выварить,
хот-патуӈкве,отпасть,
хот-патуӈкве,отняться,
хот-пе̄стуӈкве,отвязать,
хот-по̄йтуӈкве,перестать,
